typo,orig,historique,typvoie,arrdt,quartier,longueur,largeur
IMPASSE MARTINI,"Jean-Paul Egide Schwarzendorf, dit Martini (1741-1816), compositeur français d'origine allemande.",Précédemment impasse de l'Egout ; plus anciennement cul-de-sac de l'Egout. Elle existait en 1652.,impasse,10e,Porte-Saint-Martin,28.0,3.0
RUE DE LA JONQUIERE,"Jacques de Taffanel, marquis de La Jonquière (1680-1753), marin français, lieutenant-général et gouverneur du Canada.","Précédemment, partie de la rue Marcadet et antérieurement, partie du chemin des Boeufs. Elle est tracée sur le plan de Roussel (1730).",rue,17e,Épinettes,815.0,12.0
RUE BONNET,"Charles Bonnet (1720-1793), naturaliste.","L'assiette initiale de la rue Bonnet comprise entre la rue Paul Abadie et le passage Saint-Jules a été intégrée à l'espace vert créé lors de l'aménagement de la Zac « Moskova ». La partie actuelle de la rue comprise entre la rue Paul Abadie et la rue Jean Dolfus est devenue publique (arr. mun. du 13 août 1998). Précédemment, rue des Vignes.",rue,18e,Grandes-Carrières,122.0,4.0
VILLA EUGENE LEBLANC,"M. Eugène Leblanc, propriétaire.",,villa,19e,Amérique,80.0,3.0
IMPASSE SAINTE-MARTHE,Voisinage de la rue Sainte-Marthe.,,impasse,10e,Hôpital Saint-Louis,40.0,6.0
RUE AZAIS,"Pierre Hyacinthe Azaïs (1766-1845), philosophe.",Un décret du 11 août 1867 avait déclaré d'utilité publique le prolongement de la rue Azaïs jusqu'à la place Jean-Baptiste Clément. Ce décret n'a pas été exécuté.,rue,18e,Clignancourt,90.0,12.0
RUE DAVID D'ANGERS,"Pierre Jean David d'Angers (1789-1856), statuaire français.",,rue,19e,Amérique,655.0,20.0
PLACE D'ESTIENNE D'ORVES,"Le comte Honoré Henri Louis d'Estienne d'Orves (Verrière-le-Buisson, 1901-mont Valérien, 1941), officier de Marine français ; pionnier de la Résistance, fusillé au mont Valérien le 29 août 1941.","Cette place, a englobé en 1944 une partie des rues de Clichy et Blanche, voies indiquées sur le plan de Jouvin de Rochefort (1672). La rue de Clichy était précédemment rue du Coq et plus anciennement chemin de Clichy.  La rue Blanche était un ancien chemin conduisant aux carrières de Montmartre.",place,09e,"Chaussée-d'Antin,Saint-Georges",118.0,80.0
RUE ADOLPHE ADAM,"Adolphe Charles Adam (1803-1856), compositeur français.",Ouverte par la Ville de Paris sur des terrains expropriés pour la régularisation des abords de l'Hôtel de Ville (déc. du 29 juillet 1854). Un décret du 2 mars 1864 avait dénommé cette voie rue Adam.,rue,04e,Saint-Merri,42.0,10.0
RUE DES RONDEAUX,Lieu-dit.,"Précédemment sentier du Centre des Rondeaux, partie B ; plus anciennement, sentier ou rue des Baltreux et chemin de ronde du Père Lachaise, dans la partie A. Cette dernière partie est indiquée sur le plan cadastral de 1812. La partie en impasse a été ouverte par la Ville de Paris.",rue,20e,Père-Lachaise,525.0,10.0
IMPASSE DU ROUET,Doit son nom à une corderie.,"Précédemment, cul-de-sac ou impasse de la Corderie.",impasse,14e,Petit-Montrouge,40.0,3.8
RUE DES VIGNES,Ancien vignoble.,"Dénommée rue Houdon entre le 10 février 1875 et le 1er février 1877 ; antérieurement, rue des Vignes. Elle est tracée sur le plan de Roussel (1730).",rue,16e,Muette,490.0,18.0
RUE DE POMMARD,Vignoble du département de la Côte d'Or ; voisinage des anciens entrepôts de Bercy.,,rue,12e,Bercy,220.0,12.0
IMPASSE REILLE,Voisinage de l'avenue Reille.,"Précédemment, impasse du Chemin de Fer. Cette voie qui s'étendait autrefois jusqu'à la ligne du chemin de fer de Paris à Sceaux, a été absorbée en partie par la gare aux marchandises (déc. du 12 février 1868).",impasse,14e,Parc de Montsouris,180.0,10.0
RUE DU SOLEIL,,,rue,20e,Belleville,254.0,7.8
RUE DE LA MARTINIQUE,Département français d'outre-mer situé aux Antilles.,Ouverte sur l'emplacement de l'ancien Marché aux Vaches.,rue,18e,Chapelle,53.0,12.0
RUE CHAMPIONNET,"Jean Etienne Championnet (1762-1800), général en chef français ; voisinage de la route militaire.","Précédemment, rue Oudot (partie A).",rue,18e,"Clignancourt,Grandes-Carrières",1870.0,14.0
RUE LEIBNIZ,"Gottefried Wilhelm Leibniz (1646-1716), philosophe et mathématicien allemand.","Précédemment dénommée rue Leibnitz par arrêté du 10 novembre 1885. Antérieurement, partie du chemin latéral au chemin de fer de Ceinture, situé autrefois sur le territoire de l'ancienne commune de Montmartre. Le terre-plein planté situé le long de cette voie au-dessus du tunnel du chemin de fer de ceinture a été concédé par l'Etat à la Ville de Paris (décision du ministre des travaux publics du 29 novembre 1887).",rue,18e,Grandes-Carrières,720.0,9.5
IMPASSE DE LA MARE,Voisinage de la rue de la Mare.,,impasse,20e,Belleville,40.0,2.0
RUE LABROUSTE,"Pierre François Henri Labrouste (1801-1875), architecte français des Bibliothèques Nationale et Sainte-Geneviève.",Précédemment rue Zangiacomi.,rue,15e,Saint-Lambert,580.0,12.0
RUE SAINT-MARC,Dû probablement à une enseigne (XVIIe siècle).,"La partie B était précédemment dénommée rue Neuve Saint-Marc. La partie A (entre les rues Feydeau et de Richelieu) a été construite vers 1650. Le prolongement de la voie jusqu'à la rue de Gramont, autorisé par lettres patentes du 14 octobre 1780, n'a pas été exécuté.",rue,02e,Vivienne,320.0,10.0
RUE BOTZARIS,"Marc Botzaris (1790-1823), grec, l'un des héros de la guerre d'indépendance grecque.","Précédemment, rue de la Vera Cruz.",rue,19e,"Amérique,Combat",860.0,24.0
RUE TROYON,"Constant Troyon (1813-1865), peintre français.","Précédemment, rue Charlot.",rue,17e,Ternes,138.0,10.0
RUE DES LOMBARDS,Des changeurs lombards y étaient établis au XIIIe siècle.,"L'arrêté du 1er février 1877, réunissait la rue de l'Aiguillerie à la rue des Lombards. La rue de l'Aiguillerie était comprise entre les rues Saint-Denis et Sainte-Opportune. Sauval l'appelle rue de l'Esquillerie ; elle aurait porté le nom de rue Alain de Dampierre (1220). La rue des Lombards était comprise entre les rues Saint-Martin et Saint-Denis ; elle était entièrement construite dès 1250. Appelée au XIVe siècle rue de la Buffeterie ou des Lombards, une partie de cette voie aurait été dénommée rue de la Pourpointerie en 1612 et 1636.",rue,"01e,04e","Halles,Saint-Merri",228.0,13.0
RUE PIXERECOURT,"René Charles Guilbert de Pixérécourt (1773-1844), auteur dramatique français.",Précédemment rue de Calais. Cette voie est tracée en partie sur le plan de Jouvin de Rochefort (1672).,rue,20e,"Belleville,Saint-Fargeau",570.0,22.0
RUE BAILLY,Bailliage de Saint-Martin des Champs.,"Cette voie a été créée à la suite d'un décret du 23 août 1858 qui déclarait d'utilité publique, pour le percement de la rue de Turbigo et de la rue Réaumur, la suppression notamment de l'ancienne rue Bailly et de la place du Vieux Marché. En utilisant les terrains expropriés pour cette opération on a formé la nouvelle rue Bailly, non prévue au décret, qui emprunte une partie de l'ancienne et une partie de la place du Vieux Marché.",rue,03e,Arts et Metiers,77.0,10.0
